id,text,sentiment
P444,Hi Katie Burrett Photo : bagschwon Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/mEf8f1aZRC,0
P445,Hi MaKayla  : MaKaylaMarshawn Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/9dvSgFEFuI,0
P446,Hi naj : najaerollins Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/7iWk23bJqL,0
P447,Hi Noah Brace : noahbrace Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/zvEEVT7ezl,0
P448,Hi Ozz : WizrdOfOsborne Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/SJZ95mRpCi,0
P449,Hi Kates : KatieChilversx Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/CsI3gGw0HI,0
P450,Hi T4 : teddyxx23 Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/ToqvWhHJoy,0
P451,Hi brownskinBOO : GabbyDaTrifecta Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/wL6lwihNlM,0
P452,Hi Sam : Samantha_xo18 Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/QSONowJxs2,0
P453,Hi P Titty : pureherouine Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/tJQqscx9Xb,0
P454,Hi your Lover : SlowDownLauren Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/2CPvKYUkSm,0
P455,Hi Tee : _juicytee Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/pnBWAtZQl4,0
P456,Hi P Titty : pureherouine Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/9Ab9vEmBvy,0
P457,Hi ThirdEyeQuis : obeyquis Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/9cZOHGmclW,0
P458,Hi Leish : m0ngooseatheart Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/HIzRSneBcV,0
P459,Hi Kevin Martel : Ksmarts Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/rM2oT0zG5O,0
P460,Hi Mon�t : aMONETvision Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/IUYwAQ9pb2,0
P461,Hi Shay Matthias : DeFy_x_FeaR Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/GI5zJGsl96,0
P462,@EvenhandRepairs ((Oh! I have that app for SomaFM. Found @gridstream - YESSS. Works fine on iPhone. Thanks!! :) )),0
P463,I want you #iPhone6s :),0
P464,"Did you know we are giving the best price on the hight st for your unwanted Iphone 6S? Well, now you do :) t&amp;c's apply, ask instore",0
P465,New iPhone s6 plus ordered and on its way! :),0
P466,Back on team iPhone :),0
P467,First tweet from my new iPhone 6s :),0
P468,impulsed-dream said: Doutzen Kroes wallpapers for iPhone 5/5S please? :) http://t.co/ZQqqP4sEFL,0
P469,"Oh hello, pumpkin :) #iphone6s https://t.co/qFhKCtl0zu",0
P470,Can't wait to get mine :) #iPhone6s  https://t.co/dkKldpwUFm,0
P471,"iPhone 6S/6S+ Carrier Unlocking service will be added in 12 hours from now.

Many Countries carriers will be supporting 6S/6S+ 

Gsm Mega :)",0
P472,Hi Farrah Brenan : BadQuintana Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/vbXh2hW5L6,0
P473,Hi Anand Devlia : SlumDogSwag Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/5eSlzmCwXv,0
P474,Hi your favorite ex  : _alyyshae Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/DwOC0O2UII,0
P475,Hi Raul   : Cosmic_raul Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/83IRSoLaxd,0
P476,Hi Crown : KingChrispy233 Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/9J3lInt3rn,0
P477,Hi YoungNip�note : HustleTreesG Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/Uf1YFaHiEd,0
P478,Hi rapunzel : annitude_ Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/SiZmaRVTd3,0
P479,Hi Kevin Martel : Ksmarts Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/KDtaCZmUrd,0
P480,Hi Ashley : 6040472ashley Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/rwFkMFiCZd,0
P481,Hi lex : _shortSilmon Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/vrcFWh3KZC,0
P482,Hi Big Man : thomascox24 Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/MIfynTT86S,0
P483,Hi Corey  : CorWill335 Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/8wZKaBkEjg,0
P484,Hi #TopShootas : Ddevonn23 Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/tzbE8PK30f,0
P485,Hi Bri : _brinababe Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/rrPqhGUZVP,0
P486,Hi fabs : fabiagledhill Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/35ZTKbfSq1,0
P487,Hi MarkCleope : MCisLegit Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/gbMvJvaNkd,0
P488,Hi Monica : MonicaTheShort1 Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/LmZKLYoLSm,0
P489,Hi Dan Webb : danwrong Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/s20PY8Ubdr,0
P490,Hi Raphael Salen  : RPBeta Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/YbTjHaMYtq,0
P491,Hi Davis : Davis_Hope Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/5WBZWHJYdn,0
P492,Feels nice to have an iPhone again :),0
P493,Can anyone get me an iPhone6s Plus :) ?,0
P494,"@pomeranian99 The ""international"" news on September 25, 2015 are $AAPL, #iPhone6s and #iPhone6sPlus. :)",0
P495,Hi The End  : Nomnomqondiso Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/NHzO2kfio6,0
P496,Hi DyamondzR4Eva : jmsdway Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/a2dMvhae2q,0
P497,Hi solihin : muhdsolihin23 Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/cSuWV6cVx6,0
P498,Hi Andi N.  : inlovewithcamd_ Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/9APvbYTJ6o,0
P499,Hi nia : deluxechaelin Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/qJQB2IOWY4,0
P500,Hi JBM . : TuesdayBleu Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/onTRNk54jD,0
P501,Hi Adam Crandall : adamkcrandall Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/lwtg7grDRx,0
